filepath,label
Audio\Training\real\file30762.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30763.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30774.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30775.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30781.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30796.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30804.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30811.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3082.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30822.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30823.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30833.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30836.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30843.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30854.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30856.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30868.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3087.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30872.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30877.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30891.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30898.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30908.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30910.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30911.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30915.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3092.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30928.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3093.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30930.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30931.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30940.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30941.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30946.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30954.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30955.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30956.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30967.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30976.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3098.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30982.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3099.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31004.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31015.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31016.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3102.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31027.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31028.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31030.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31031.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31034.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31042.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31052.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31058.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3106.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31060.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31068.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3107.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31072.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31073.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31076.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31077.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31084.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31093.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31094.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31096.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31109.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3111.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31111.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31117.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31118.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3112.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31121.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31124.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31127.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31148.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31149.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31152.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3116.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31162.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31166.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31175.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3118.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31188.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31201.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31217.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31218.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3122.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31224.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3123.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31230.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31232.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31234.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31235.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31236.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31237.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31240.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31242.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31247.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31256.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31257.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31266.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31268.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31270.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31279.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3128.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31283.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31285.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31288.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31290.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31292.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31297.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31298.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3130.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31300.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31306.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31321.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31323.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31327.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31329.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31335.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31339.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31343.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31353.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31354.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3136.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31369.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3137.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31370.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31373.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31379.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31392.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31396.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31406.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31413.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31417.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31421.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3143.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31430.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31433.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31443.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31452.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31453.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31469.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31471.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31473.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31481.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31482.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31485.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31499.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3150.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31500.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31504.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31507.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31509.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31513.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31526.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3153.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31538.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31547.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31548.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31550.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31554.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3158.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31580.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31581.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31590.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31597.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31600.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31602.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31605.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31614.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31626.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31629.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3163.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31648.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31651.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31653.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31660.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31665.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31666.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31675.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31682.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31687.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31691.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31707.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31709.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3171.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31720.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3173.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31746.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3176.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31760.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31762.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31767.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31775.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31776.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3179.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31790.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31796.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file318.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31801.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31803.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31818.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31823.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31830.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31831.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31832.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31833.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31835.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3184.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31840.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31842.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31853.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31857.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31858.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31860.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31869.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31875.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31890.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31895.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31899.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31901.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31902.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31903.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31920.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31929.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3193.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31939.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31951.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31963.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31980.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31988.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31989.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31991.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31992.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31995.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31997.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file31998.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32006.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32008.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3201.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32010.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32016.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32045.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32056.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32059.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32061.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32063.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3207.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32073.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32085.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file32091.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
